A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,Unnamed: 0,atletas.apelido,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.foto,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,variable
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,349,David,86928,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/01/17/3a2ee080d872c811472100e21561a757_FORMATO.jpeg,-4.0,David Rambo Becker,-4.0,gol,0.71,3,david,Provável,-1.29,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350,Luiz Otávio ,86863,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2017/04/25/239f4dc20386b0bc2988aa004f7c02b7_FORMATO.png,4.5,Luiz Otávio da Silva Santos,4.5,zag,5.73,3,luiz-otavio,Nulo,-0.27,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,353,Gabriel,87393,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/04/03/2f4037ee6c2ce20e96ff5cb1f6db210f_FORMATO.png,0.87,Gabriel Costa França,6.7,zag,5.62,3,gabriel,Provável,1.71,0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,354,Messias,87402,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/16371bd074e975b7918c2095443865e4_FORMATO.png,2.83,Messias Rodrigues da Silva Júnior,0.2,zag,8.04,3,messias,Provável,-0.71,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,356,Tréllez,87679,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/03/11/d5b5b6a89764a87e0a097fe2b1db36a8_FORMATO.png,1.35,Santiago Tréllez Vivero,2.7,ata,6.31,3,trellez,Nulo,-0.02,0
0.0,2.0,0.0,0.0,0.0,6.0,2.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,8.0,0.0,357,Yago,87747,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/54d2ff44a32a66affd7636aa9f2ae99f_FORMATO.png,5.43,Yago Felipe da Costa Rocha,2.2,mei,11.55,3,yago,Provável,-0.86,0
0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,358,Neto Moura,87742,Sport,SPO,https://s.glbimg.com/es/sde/f/2016/05/01/60b2f9caebf7a6d399c1ba73dff47b84_FORMATO.png,2.55,Antônio Francisco Moura Neto,3.5,mei,4.1,3,neto-moura,Provável,0.61,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,1.0,362,Balbuena,87887,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/19/8391694cbff5bcefdd87bc85cc615423_FORMATO.png,7.5,Fabián Cornelio Balbuena González,3.4,zag,17.67,3,balbuena,Provável,-1.59,0
0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,363,Sornoza,87877,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/01/21/40443f559baf2dd666bfa225dc23f634_FORMATO.png,1.83,Júnior Nazareno Sornoza Moreira,-0.8,mei,6.57,3,sornoza,Provável,-0.99,0
2.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,5.0,0.0,365,Serginho,88002,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/144f983307b6cb40ec9b7a49fd811847_FORMATO.png,12.13,Sergio Antonio Soler de Oliveira Junior,14.9,mei,20.79,3,serginho,Provável,3.13,0
0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,367,Ramon,88087,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/64085a03b9eafec964b531667b296fe5_FORMATO.png,0.07,Ramon Menezes Roma,2.5,zag,2.24,3,ramon,Provável,0.58,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,368,Carlos Henrique,87732,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/04/27/b4784a166a08e0a628c13b326e4216ef_FORMATO.png,-0.1,Carlos Henrique Alves Pereira,-0.1,ata,2.79,3,carlos-henrique,Nulo,-1.21,0
1.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,371,Ángel Romero,88323,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/292916e18c1ce65fc08c89adaf9bc787_FORMATO.png,3.0,Ángel Rodrigo Romero Villamayor,1.2,ata,8.88,3,angel-romero,Nulo,-0.77,0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,377,Ayrton Lucas,88393,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/01/24/d014e65ab8d78668e270fb0df555b349_FORMATO.png,7.37,Ayrton Lucas Dantas de Medeiros,7.9,lat,11.87,3,ayrton-lucas,Dúvida,1.01,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,383,Lucho González,71479,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2017/04/23/3b471798626f6a04ef3427efb99d1c23_FORMATO.png,0.2,Luis Oscar González,0.1,mei,4.95,3,lucho-gonzalez,Dúvida,-0.8,0
1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,386,Clayson,83817,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/19/8d90e0a2771563f6cb02d576edbed6ed_FORMATO.png,6.83,Clayson Henrique da Silva Vieira,4.2,ata,11.94,3,clayson,Contundido,-0.54,0
0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,393,Denilson,84718,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/085cf7cf7139dfa78ab20e441ca5614c_FORMATO.png,3.67,Denilson Pereira Junior,-0.2,ata,9.94,3,denilson,Provável,-1.31,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,394,Neilton,83772,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/a77d395d25e1b65d85306670c5ae5c09_FORMATO.png,1.6,Neilton Meira Mestzk,1.0,ata,7.7,3,neilton,Provável,-0.97,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,395,Valdo,84509,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/03/15/6a8b1b281c0ff28c999b40261889b31b_FORMATO.png,3.5,Andrevaldo de Jesus Santos,3.0,zag,6.69,3,valdo,Provável,0.07,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,396,Raul Prata,84855,Sport,SPO,https://s.glbimg.com/es/sde/f/2017/05/01/bc801f0b347f5e9b99972901cf4ecefd_FORMATO.png,5.13,Raul Prata,4.2,lat,10.24,3,raul-prata,Nulo,0.17,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,401,Lucas Romero,84558,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2017/04/22/b6fe7636fd7cb1575efdcbdfbd2dbd54_FORMATO.png,1.2,Lucas Daniel Romero,2.9,mei,5.0,3,lucas-romero,Provável,0.29,0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,407,Carlos,85027,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/04/20/e4df417626fe465bd2a41d300e43856f_FORMATO.png,4.3,Carlos Alberto Carvalho da Silva Júnior,4.6,ata,5.28,3,carlos,Provável,0.78,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,411,Luan Viana,84310,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/03/21/6531d512f51828ffbedf2dd826d724d3_FORMATO.png,0.3,Luan Viana Patrocinio,0.3,ata,1.51,3,luan-viana,Dúvida,-0.49,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,416,Jonas,85586,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/42ff13d11b2dca9fdffebaeff56b75ed_FORMATO.png,1.35,Jonas Gomes de Sousa,1.5,mei,5.11,3,jonas,Nulo,-0.32,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,421,Rodrigo Lindoso,72362,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2017/04/18/57ab5f981f4355a82d3d2f15ed01eb8e_FORMATO.png,3.9,Rodrigo Oliveira Lindoso,-0.1,mei,7.73,3,rodrigo-lindoso,Provável,-1.47,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,422,Nico López,84709,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,6.23,Nicolás Federico López Alonso,0.8,ata,16.07,3,nico-lopez,Nulo,-1.34,0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,424,Éverson,72294,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/02/28/6f67a80ba6e92a9f10be76328ba32f5c_FORMATO.png,5.33,Éverson Felipe Marques Pires,3.0,gol,9.01,3,everson,Provável,-0.56,0
0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,425,Luiz Otávio,72359,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/03/15/71710b2656e8b5100f2418af3681c1c5_FORMATO.png,3.1,Luiz Otávio Anacleto Leandro,1.2,zag,6.6,3,luiz-otavio,Provável,-0.65,0
0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,428,Silvinho,71799,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/04/24/7ceaf9ab1a9cc4e1cb61cdef960b1079_FORMATO.png,3.87,Silvio José Cardoso Reis Junior,7.1,ata,6.11,3,silvinho,Provável,1.72,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,429,Cléber Reis,72376,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/04/24/69768a9bda3441e7a742ff9d70ba8d95_FORMATO.png,7.0,Cléber Janderson Pereira Reis,7.0,zag,5.84,3,cleber-reis,Provável,0.84,0
0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,432,Juninho,71937,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/03/01/34ebb436f266413af2ae741c998ec282_FORMATO.png,1.13,Paulo Roberto Valoura Júnior,-1.6,mei,3.61,3,juninho,Provável,-1.37,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,437,Michel,71920,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2017/04/23/555af733f4228e215781ed3d2cd99c56_FORMATO.png,1.9,Michel Ferreira dos Santos,2.3,mei,4.7,3,michel,Nulo,-0.47,0
0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,438,Zé Ivaldo,91866,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/b984cfe3c5aef05cca4e8856a06ad317_FORMATO.png,2.2,José Ivaldo Almeida Silva,5.2,zag,2.78,3,ze-ivaldo,Dúvida,1.2,0
0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,440,Uillian Correia,72007,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/540117d8a1c994a105ca9ce63944758d_FORMATO.png,1.07,Uillian Correia Granemann,1.6,mei,4.16,3,uillian-correia,Provável,-0.08,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,441,Weverton,71631,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2018/03/01/1b14659ebbd67b4f5e8df68d552f08f5_FORMATO.png,5.5,Weverton Pereira da Silva,5.5,gol,8.88,3,weverton,Nulo,-1.12,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,444,Everson,91929,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/02/0d1f27696ffa839add050783ad3a4202_FORMATO.png,4.5,Everson Bispo Pereira,4.5,zag,3.61,3,everson,Nulo,0.61,0
0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,447,Alemão,92054,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/03/21/ecf8e02cb48abb51def8317442e58822_FORMATO.png,1.17,Jucimar José Teixeira,-0.7,lat,4.08,3,alemao,Provável,-0.98,0
1.0,1.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,450,Pedro,94583,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/01/21/8a0f5cf3775be841f66c7bbb1bdf14d1_FORMATO.png,7.2,Pedro Guilherme Abreu dos Santos,9.5,ata,11.9,3,pedro,Provável,1.82,0
1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,458,Lucas Paquetá,94930,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/a51d4ecef8c077c6114fcc199a9b40e4_FORMATO.png,13.3,Lucas Tolentino Coelho de Lima,18.7,mei,23.56,3,lucas-paqueta,Provável,3.66,0
0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,459,Arthur,92171,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/03/01/978818110a64bf6ca065f7815566b18f_FORMATO.png,1.43,Arthur Mendonça Cabral,-0.5,ata,4.84,3,arthur,Provável,-0.84,0
1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,469,Cuéllar,71709,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/f29c0031ffc2adccbe51088049c2dea0_FORMATO.png,6.4,Gustavo Leonardo Cuellar Gallego,12.0,mei,11.6,3,cuellar,Provável,2.9,0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,470,Caíque,92207,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/bdbcd1c19e54ffed0f7410911018ef2e_FORMATO.png,-1.7,Caíque Luiz Santos da Purificação,-1.3,gol,0.71,3,caique,Provável,0.01,0
1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,472,Elton,71719,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/3c546811d33f612cacba3bdc1dace452_FORMATO.png,5.43,Elton Junior Melo Ataíde,4.3,mei,9.02,3,elton,Provável,0.05,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,478,Bressan,72491,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2017/04/23/06d46a41c53307f20ca424fbe4e9bf64_FORMATO.png,3.27,Matheus Simonete Bressanelli,-1.4,zag,7.35,3,bressan,Nulo,-1.55,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,479,Jailson,90290,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2017/04/23/bbc1e20f5a841fe3d2fc8cbf1553e368_FORMATO.png,0.7,Jaílson Marques Siqueira,-0.6,mei,4.07,3,jailson,Nulo,-1.44,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,480,David,90309,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/03/20/17bf5ffaf8c5933b31fd952dc3501b46_FORMATO.png,-0.3,David Correa da Fonseca,-0.4,ata,4.02,3,david,Contundido,-0.82,0
0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,485,Igor Rabello,89493,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2016/05/20/45658f95ac34e82da4d58cf9c77f2587_FORMATO.png,2.17,Igor Rabello da Costa,-1.6,zag,10.13,3,igor-rabello,Provável,-1.79,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,486,Matheus Pereira,90370,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/03/21/ad408da8f4100c9ef932e2e8a0936c71_FORMATO.png,2.05,Matheus Pereira da Silva,1.4,mei,4.39,3,matheus-pereira,Nulo,-0.27,0
0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,487,Leonardo Valencia,91508,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2017/08/07/5da8e09b912f3d4e02c70571d9de8988_FORMATO.png,2.83,Leonardo Felipe Valencia Rossel,1.2,mei,6.66,3,leonardo-valencia,Provável,-0.57,0
0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,497,Róger Guedes,89898,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/03/20/75c54272e675d64530aeb9cb60976572_FORMATO.png,6.07,Róger Krug Guedes,7.5,ata,8.89,3,roger-guedes,Provável,1.08,0
0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,0.0,499,Andrigo,89930,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/04/09/eb909473a1499ceb91cd8c466f192cfd_FORMATO.png,1.7,Andrigo Oliveira de Araujo,3.1,mei,5.6,3,andrigo,Nulo,0.33,0
0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,502,Bruno Pacheco,90061,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/03/02/53732593d2691734cd2a2fa6ae7f16a9_FORMATO.png,3.45,Bruno de Jesus Pacheco,5.7,lat,5.13,3,bruno-pacheco,Provável,0.86,0
0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,509,Jesiel,91156,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/04/24/8cdc1a9445b0b0ebf72f53be7212ceb2_FORMATO.png,2.1,Jesiel Cardoso Miranda,2.3,zag,3.9,3,jesiel,Provável,0.24,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,511,Lucas Fernandes,90899,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/05/01/99bb69dc32439752f0b3e496e9a523cc_FORMATO.png,1.4,Lucas Fernandes,1.4,ata,4.0,3,lucas-fernandes,Nulo,-1.0,0
2.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,15.0,0.0,512,Gustavo Blanco,91191,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/07/04/bdab16330aca79897bf4fa25fd8d7eaf_FORMATO.jpeg,11.73,Gustavo Blanco Petersen Macedo,13.1,mei,18.65,3,gustavo-blanco,Provável,2.57,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,514,Pavez,90959,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/f06d28d32ef04ad8803fc57fe0d565e7_FORMATO.png,1.73,Esteban Andrés Pavez Suazo,0.4,mei,5.35,3,pavez,Provável,-0.72,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,517,Pepê,91201,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2017/06/07/bd6f96fc4d6fbe29bd108c344db1e415_FORMATO.jpeg,0.7,Eduardo Gabriel Aquino Cossa,0.7,ata,2.35,3,pepe,Nulo,-0.65,0
0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,520,Raphael Alemão,91206,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/04/24/e72a3c4a24b0c21be12ae1fc78ee1755_FORMATO.jpeg,4.85,Raphael Schorr Utzig,3.1,ata,4.45,3,raphael-alemao,Contundido,0.26,0
0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,525,Gabriel,78605,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/f7f3ef2aa7e013b4bf918f93353c9027_FORMATO.png,7.8,Gabriel Girotto Franco,5.1,mei,11.85,3,gabriel,Provável,-0.32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,527,Arboleda,91573,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/03/11/850c8b93c9700970ec1d30ac9c8107da_FORMATO.png,5.0,Robert Abel Arboleda Escobar,-0.5,zag,10.0,3,arboleda,Provável,-2.17,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,529,Maycon,94154,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/d19a9c4b9d3ba05a024d7f2db30a1583_FORMATO.png,0.5,Maycon de Andrade Barberan,1.3,mei,3.64,3,maycon,Provável,-0.98,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,536,Guilherme,94207,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/03/07/2c34315dfa746e02e2fa9f8a74e1dc81_FORMATO.png,0.7,Guilherme Augusto Vieira dos Santos,1.2,ata,4.43,3,guilherme,Nulo,-1.22,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,546,Mateus Vital,93108,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/737d7c44d8457c420b7d44f962dc43a2_FORMATO.png,2.77,Mateus da Silva Vital Assumpção,5.4,mei,4.8,3,mateus-vital,Provável,1.18,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,551,Deyverson,92708,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/09/04/03b2e1a6f53171bc2a6aea4cea393821_FORMATO.jpeg,-0.63,Deyverson Brum Silva Acosta,-2.8,ata,2.2,3,deyverson,Nulo,-1.4,0
0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,553,Gregore,95464,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/af5416a241ee4e356e66f4cd9d36df1a_FORMATO.png,4.53,Gregore de Magalhães da Silva,2.9,mei,7.39,3,gregore,Provável,-0.06,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,Báez,93050,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/03/21/9be3f44890b3185c67afbd3e71dd96b2_FORMATO.png,0.0,Marcelo David Báez Casco,0.5,lat,1.77,3,baez,Nulo,-0.64,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,561,Rodrigo Becão,93369,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/60864cfda78d6abb071556d2dc9ddf33_FORMATO.png,4.5,Rodrigo Nascimento França ,4.5,zag,3.61,3,rodrigo-becao,Contundido,0.61,0
0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,569,Joel Carli,93414,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2016/05/20/6a298f9b1dd5a88146f9f926e4b91a1b_FORMATO.png,0.4,Mauro Joel Carli,-0.1,zag,4.31,3,joel-carli,Provável,-0.66,0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,583,Mantuan,97315,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/2b8233d622a61c793ba16508bc8c3e02_FORMATO.png,3.6,Guilherme Mantuan,3.6,lat,2.6,3,mantuan,Dúvida,0.6,0
