Unnamed: 0,atletas.nome,atletas.slug,atletas.apelido,atletas.foto,atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.clube.id.full.name,FC,FD,FF,FS,G,I,RB,CA,PE,A,SG,DD,FT,GS,CV,GC,PP,DP,variable
385,Thiago Carleto Alves,thiago-carleto,Thiago Carleto,https://s.glbimg.com/es/sde/f/2018/03/01/c5b5d602b0e56ba728e728a7256ce180_FORMATO.png,51700,2,ATL,lat,Provável,7.2,15.58,3.04,10.2,Atlético-PR,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
387,Thiago Heleno Henrique Ferreira,thiago-heleno,Thiago Heleno,https://s.glbimg.com/es/sde/f/2018/03/01/db4db4f56d8eb08a1b14d7d283c884e6_FORMATO.png,38394,2,ATL,zag,Provável,7.7,10.99,-0.01,7.7,Atlético-PR,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
389,Paulo André Cren Benini,paulo-andre,Paulo André,https://s.glbimg.com/es/sde/f/2018/03/01/b7709326554a84fe9ce4ce6243d3be27_FORMATO.png,37604,2,ATL,zag,Provável,4.9,6.99,-0.01,4.9,Atlético-PR,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
390,Aderbar Melo dos Santos Neto,santos,Santos,https://s.glbimg.com/es/sde/f/2017/04/23/27e1cdc40e6cfe45b59a89f20a9a2b4f_FORMATO.png,69012,2,ATL,gol,Provável,11.0,6.28,3.04,4.35,Atlético-PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
395,Maycon Vinícius Ferreira da Cruz,nikao,Nikão,https://s.glbimg.com/es/sde/f/2017/04/23/f0381b648963d11c0a911835d6b060da_FORMATO.png,69705,2,ATL,mei,Provável,2.9,13.63,0.2,6.7,Atlético-PR,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
396,Guilherme de Aguiar Camacho,camacho,Camacho,https://s.glbimg.com/es/sde/f/2018/03/01/113fa00f0f462e50c76f0f74fab0f3aa_FORMATO.png,68770,2,ATL,mei,Suspenso,-7.8,3.22,-4.15,-1.55,Atlético-PR,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
397,Pablo Felipe Teixeira,pablo,Pablo,https://s.glbimg.com/es/sde/f/2017/04/23/3edce5d707460f97a267436370d60be7_FORMATO.png,69138,2,ATL,ata,Provável,-1.0,8.18,-0.57,3.85,Atlético-PR,5.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
403,Gabriel Santana Pinto,gabriel,Gabriel,https://s.glbimg.com/es/sde/f/2018/03/05/f361cfc29237775705783a7875f93445_FORMATO.png,73515,2,SPO,mei,Contundido,3.1,5.14,0.18,2.15,Sport,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
405,José Rogério de Oliveira,rogerio,Rogério,https://s.glbimg.com/es/sde/f/2016/08/31/6340e77cb18143e838ae03747e59b459_FORMATO.png,73540,2,SPO,ata,Provável,3.4,6.36,-0.64,3.4,Sport,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
406,Anselmo de Moraes,anselmo,Anselmo,https://s.glbimg.com/es/sde/f/2017/06/06/b2cdf84621178662c029bae611378399_FORMATO.png,68910,2,SPO,mei,Provável,2.9,10.24,0.11,4.8,Sport,4.0,0.0,2.0,5.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
407,Ronaldo Luiz Alves,ronaldo-alves,Ronaldo Alves,https://s.glbimg.com/es/sde/f/2017/08/30/2f2abedd21538d0c8abafce309debab1_FORMATO.png,68950,2,SPO,zag,Provável,1.0,5.35,-1.65,1.0,Sport,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
408,Everton Felipe de Oliveira Silva,everton-felipe,Everton Felipe,https://s.glbimg.com/es/sde/f/2017/08/30/61e2143d4bf6e2d3ed0ce11f995be203_FORMATO.png,86519,2,SPO,mei,Contundido,9.4,6.32,2.94,4.65,Sport,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
409,Raul Prata,raul-prata,Raul Prata,https://s.glbimg.com/es/sde/f/2017/05/01/bc801f0b347f5e9b99972901cf4ecefd_FORMATO.png,84855,2,SPO,lat,Provável,4.1,10.07,1.05,5.6,Sport,1.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
417,Fellipe Ramos Ignez Bastos,fellipe-bastos,Fellipe Bastos,https://s.glbimg.com/es/sde/f/2018/03/05/105c1b01950d04f72d197c2b080b62c2_FORMATO.png,70116,2,SPO,mei,Provável,2.0,3.48,0.1,1.45,Sport,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
418,Leandro Marcos Pereira,leandro-pereira,Leandro Pereira,https://s.glbimg.com/es/sde/f/2018/04/20/66bf3e845077a9349722635410bed305_FORMATO.png,78968,2,CHA,ata,Nulo,1.5,4.85,-1.15,1.5,Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
420,Johnath Marlone Azevedo da Silva,marlone,Marlone,https://s.glbimg.com/es/sde/f/2018/03/05/66364f58d0e09be7fe2adb8348d96b77_FORMATO.png,80944,2,SPO,mei,Provável,2.1,6.47,-0.83,1.85,Sport,2.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
422,Sander Henrique Bortolotto,sander,Sander,https://s.glbimg.com/es/sde/f/2017/08/30/201f5b3a9c114f0f04655f7ebab2b54e_FORMATO.png,95843,2,SPO,lat,Provável,2.7,6.47,-0.35,2.3,Sport,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
424,Maílson Tenório dos Santos,mailson,Maílson,https://s.glbimg.com/es/sde/f/2017/02/14/9e10795b558271c6baddcda617d65c21_FORMATO.png,98034,2,SPO,gol,Provável,2.7,1.84,0.84,2.7,Sport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
428,Antônio Francisco Moura Neto,neto-moura,Neto Moura,https://s.glbimg.com/es/sde/f/2016/05/01/60b2f9caebf7a6d399c1ba73dff47b84_FORMATO.png,87742,2,SPO,mei,Provável,1.6,3.49,-0.51,1.6,Sport,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
429,Wagner Ferreira dos Santos,wagner,Wagner,https://s.glbimg.com/es/sde/f/2018/03/20/8d0fc53ac4dbf25ee745d9d6af54fdc2_FORMATO.png,37674,2,VAS,mei,Nulo,-0.1,13.0,-0.5,6.25,Vasco,2.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
432,Wellington Aparecido Martins,wellington,Wellington,https://s.glbimg.com/es/sde/f/2018/04/09/5e00d08320cfc973b6b426167701991c_FORMATO.png,62129,2,VAS,mei,Nulo,-0.5,3.16,-1.39,0.05,Vasco,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
434,Rafael Galhardo de Souza,rafael-galhardo,Rafael Galhardo,https://s.glbimg.com/es/sde/f/2018/04/09/dd10c890ac24ce82978a7b585a33b7df_FORMATO.png,68821,2,VAS,lat,Nulo,-0.1,3.28,-0.72,0.85,Vasco,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
435,Paulo Marcos de Jesus Ribeiro,paulao,Paulão,https://s.glbimg.com/es/sde/f/2018/04/09/1cb2f4ec223fc588acc04336d52fcf07_FORMATO.png,63172,2,VAS,zag,Nulo,4.4,6.73,1.08,3.8,Vasco,1.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
436,Thiago Galhardo do Nascimento Rocha,thiago-galhardo,Thiago Galhardo,https://s.glbimg.com/es/sde/f/2018/04/09/75e3c902e55b9c23591335eee1054dc3_FORMATO.png,71844,2,VAS,mei,Nulo,5.6,9.15,1.78,5.65,Vasco,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
437,Glaybson Yago Souza Lisboa,yago-pikachu,Yago Pikachu,https://s.glbimg.com/es/sde/f/2018/04/09/abd9b0f5946442941bcc7ff393a5eee9_FORMATO.png,80196,2,VAS,lat,Nulo,1.1,14.15,-0.18,6.95,Vasco,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
438,Luis Leandro Desábato,desabato,Desábato,https://s.glbimg.com/es/sde/f/2018/04/09/849b6dffedf69d16c97188a32027f6a9_FORMATO.png,73936,2,VAS,mei,Nulo,5.2,7.2,0.93,3.65,Vasco,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
440,Martín Andrés Silva,martin-silva,Martín Silva,https://s.glbimg.com/es/sde/f/2018/04/09/581747cc55c20b7044e254d17b057ed0_FORMATO.png,69249,2,VAS,gol,Nulo,1.0,10.27,-2.13,2.5,Vasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0
444,Andrés Lorenzo Ríos,andres-rios,Andrés Ríos,https://s.glbimg.com/es/sde/f/2018/04/09/a213504115cbd52377112523e461faa7_FORMATO.png,81684,2,VAS,ata,Nulo,11.4,6.29,3.19,4.45,Vasco,5.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
446,Rildo de Andrade Felicissimo,rildo,Rildo,https://s.glbimg.com/es/sde/f/2018/04/09/a194ce2c097d00d462468c507706916a_FORMATO.png,73635,2,VAS,ata,Nulo,0.2,2.99,-1.14,0.1,Vasco,1.0,0.0,2.0,8.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
449,Henrique Silva Milagres,henrique,Henrique,https://s.glbimg.com/es/sde/f/2018/04/09/a2a38f9417ef984a6dc682daa29dbadd_FORMATO.png,84893,2,VAS,lat,Nulo,3.2,6.89,0.14,3.0,Vasco,1.0,1.0,1.0,4.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
452,Evander da Silva Ferreira,evander,Evander,https://s.glbimg.com/es/sde/f/2018/04/09/0faef95c7c50479c0c1768ded39f3ea1_FORMATO.png,93788,2,VAS,mei,Nulo,1.2,6.78,-1.14,1.85,Vasco,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
463,Pedro Roberto Silva Botelho,pedro-botelho,Pedro Botelho,https://s.glbimg.com/es/sde/f/2018/03/21/3c4dc7fc1ea46e31898d6cdb2b37d3c9_FORMATO.png,51779,2,VIT,lat,Nulo,1.9,5.45,0.01,2.4,Vitória,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
472,Rhayner Santos Nascimento,rhayner,Rhayner,https://s.glbimg.com/es/sde/f/2018/03/21/1c75f0c2bcf179c6d2dbb10dd5f8535f_FORMATO.png,70874,2,VIT,ata,Provável,5.9,9.81,1.96,6.15,Vitória,4.0,0.0,3.0,7.0,0.0,0.0,3.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
473,Willian Roberto Farias,willian-farias,Willian Farias,https://s.glbimg.com/es/sde/f/2018/03/21/4447e0929a366fd4391a8f2df378f705_FORMATO.png,63058,2,VIT,mei,Provável,-1.3,3.25,-1.43,0.25,Vitória,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
474,Uillian Correia Granemann,uillian-correia,Uillian Correia,https://s.glbimg.com/es/sde/f/2018/03/21/540117d8a1c994a105ca9ce63944758d_FORMATO.png,72007,2,VIT,mei,Provável,1.1,4.24,-0.93,0.8,Vitória,4.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
477,Alexander Baumjohann,alex-baumjohann,Alex Baumjohann,https://s.glbimg.com/es/sde/f/2018/03/21/86d47b57857d02ac9b638604fe0da5bd_FORMATO.png,71389,2,VIT,mei,Nulo,-0.1,2.12,-0.84,0.1,Vitória,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
478,Guilherme Costa Machado Silveira,guilherme-costa,Guilherme Costa,https://s.glbimg.com/es/sde/f/2018/03/21/4f92ef0e30740bc3960607bec48d3c00_FORMATO.png,74081,2,VIT,mei,Nulo,1.2,2.6,-0.29,0.7,Vitória,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
479,Neilton Meira Mestzk,neilton,Neilton,https://s.glbimg.com/es/sde/f/2018/03/21/a77d395d25e1b65d85306670c5ae5c09_FORMATO.png,83772,2,VIT,ata,Provável,2.2,8.67,-2.33,2.2,Vitória,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
483,Denilson Pereira Junior,denilson,Denilson,https://s.glbimg.com/es/sde/f/2018/03/21/085cf7cf7139dfa78ab20e441ca5614c_FORMATO.png,84718,2,VIT,ata,Provável,2.1,11.25,0.16,5.6,Vitória,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
486,Ramon Menezes Roma,ramon,Ramon,https://s.glbimg.com/es/sde/f/2018/03/21/64085a03b9eafec964b531667b296fe5_FORMATO.png,88087,2,VIT,zag,Provável,-1.5,1.66,-1.92,-1.15,Vitória,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
487,José Welison da Silva,jose-welison,José Welison,https://s.glbimg.com/es/sde/f/2018/03/21/9c9486bfe6d550bb373e1eb7553cbd91_FORMATO.png,86859,2,VIT,mei,Dúvida,0.7,3.81,-1.19,0.7,Vitória,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
489,Yago Felipe da Costa Rocha,yago,Yago,https://s.glbimg.com/es/sde/f/2018/03/21/54d2ff44a32a66affd7636aa9f2ae99f_FORMATO.png,87747,2,VIT,mei,Provável,6.6,12.41,1.73,7.05,Vitória,5.0,1.0,2.0,6.0,1.0,0.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
494,Caíque Luiz Santos da Purificação,caique,Caíque,https://s.glbimg.com/es/sde/f/2018/03/21/bdbcd1c19e54ffed0f7410911018ef2e_FORMATO.png,92207,2,VIT,gol,Provável,-2.8,0.7,-2.06,-1.9,Vitória,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0
504,Werley Ananias da Silva,werley,Werley,https://s.glbimg.com/es/sde/f/2018/04/09/d76608c4a8a334165ef8611858ab2432_FORMATO.png,62974,2,VAS,zag,Nulo,1.9,5.88,0.3,3.0,Vasco,2.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
505,Ernando Rodrigues Lopes,ernando,Ernando,https://s.glbimg.com/es/sde/f/2018/04/10/ded820338a01a7340f60943816b4b09c_FORMATO.png,49651,2,SPO,zag,Provável,-0.3,4.14,-1.72,0.1,Sport,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
515,Caio Henrique Oliveira Silva,caio-henrique,Caio Henrique,https://s.glbimg.com/es/sde/f/2018/04/24/40342104df0af7d7d4501ca775f4197b_FORMATO.png,98569,2,PAR,mei,Provável,2.7,2.77,0.29,1.15,Paraná,4.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
520,Tiago dos Santos Alves,tiago-alves,Tiago Alves,https://s.glbimg.com/es/sde/f/2018/04/12/4ac64e59708b5d650a2eaa4d53c9c1db_FORMATO.png,51495,2,CEA,zag,Provável,8.5,5.7,2.7,8.5,Ceará,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
522,Matheus Galdezani,matheus-galdezani,Matheus Galdezani,https://s.glbimg.com/es/sde/f/2018/04/24/d144ee55cd0e751a00d048136d0a8d91_FORMATO.png,82634,2,ATL,mei,Nulo,1.5,4.85,-1.15,1.5,Atlético-MG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
524,Silvio José Cardoso Reis Junior,silvinho,Silvinho,https://s.glbimg.com/es/sde/f/2018/04/24/7ceaf9ab1a9cc4e1cb61cdef960b1079_FORMATO.png,71799,2,PAR,ata,Provável,2.9,4.39,0.53,2.25,Paraná,4.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
529,Luan Peres Petroni,luan-peres,Luan Peres ,https://s.glbimg.com/es/sde/f/2018/04/20/235093fe46cb2a4a620710e4f40e9052_FORMATO.png,84847,2,FLU,zag,Dúvida,5.0,6.33,0.33,5.0,Fluminense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
538,Andrés Nicolas D'Alessandro,d-alessandro,D'Alessandro,https://s.glbimg.com/es/sde/f/2018/03/21/3a5a3365b94f222144190fe55a5d56f7_FORMATO.png,62023,2,INT,mei,Provável,-0.9,7.61,-2.86,0.65,Internacional,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
541,Edenílson Andrade Dos Santos,edenilson,Edenílson,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,63289,2,INT,mei,Provável,1.6,10.66,-0.09,5.1,Internacional,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
542,Leandro Damião da Silva dos Santos,leandro-damiao,Leandro Damião,https://s.glbimg.com/es/sde/f/2018/04/08/c1c8646acc0c6d9b787e0bcd4ce2303c_FORMATO.png,68953,2,INT,ata,Provável,3.3,8.43,-1.57,3.3,Internacional,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
546,Fernando Camilo Farias,camilo,Camilo,https://s.glbimg.com/es/sde/f/2018/04/08/8ed64ccf988eab46873b7e4c9d99ebef_FORMATO.png,62009,2,INT,mei,Nulo,-0.5,4.01,-1.99,-0.5,Internacional,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
547,Danilo Fernandes Batista,danilo-fernandes,Danilo Fernandes,https://s.glbimg.com/es/sde/f/2018/04/08/c714e94cf7e83d9faed670b675e6ec25_FORMATO.png,69051,2,INT,gol,Provável,-2.0,6.19,-3.81,-2.0,Internacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
550,William de Oliveira Pottker,william-pottker,William Pottker,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,77809,2,INT,ata,Provável,1.3,2.12,-1.32,-0.85,Internacional,4.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
555,Rodrigo Dourado Cunha,rodrigo-dourado,Rodrigo Dourado,https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_FORMATO.png,78865,2,INT,mei,Provável,2.2,11.01,-0.08,5.15,Internacional,5.0,1.0,0.0,2.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
556,Raphael Schorr Utzig,raphael-alemao,Raphael Alemão,https://s.glbimg.com/es/sde/f/2018/04/24/e72a3c4a24b0c21be12ae1fc78ee1755_FORMATO.jpeg,91206,2,PAR,ata,Provável,6.6,4.19,2.19,6.6,Paraná,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
558,Jesiel Cardoso Miranda,jesiel,Jesiel,https://s.glbimg.com/es/sde/f/2018/04/24/8cdc1a9445b0b0ebf72f53be7212ceb2_FORMATO.png,91156,2,PAR,zag,Provável,2.5,3.66,0.56,2.0,Paraná,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
559,Víctor Leandro Cuesta,victor-cuesta,Víctor Cuesta,https://s.glbimg.com/es/sde/f/2018/04/08/b6cd86f9590fd3e82cb545ac74dc8c41_FORMATO.png,79113,2,INT,zag,Provável,2.7,14.57,0.72,7.9,Internacional,5.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
560,Luis Carlos Dallastella,luis-carlos,Luis Carlos,https://s.glbimg.com/es/sde/f/2018/03/21/327d9a5891939cc8940a99c68e11c26b_FORMATO.png,73413,2,PAR,gol,Provável,-4.0,0.7,-1.3,-4.0,Paraná,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0
565,Gabriel Dias de Oliveira,gabriel-dias,Gabriel Dias,https://s.glbimg.com/es/sde/f/2018/04/09/d543e86d4cdf1a286b62859a71407114_FORMATO.png,88368,2,INT,mei,Nulo,1.2,3.8,-0.68,0.85,Internacional,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
568,Patrick Bezerra do Nascimento,patrick,Patrick,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,83433,2,INT,mei,Provável,5.1,14.71,1.14,7.9,Internacional,6.0,0.0,1.0,5.0,0.0,0.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
569,Rayan Poltronieri Pereira,rayan,Rayan,https://s.glbimg.com/es/sde/f/2018/03/21/eafcee785dc021fd8811059271578111_FORMATO.png,73923,2,PAR,zag,Provável,2.4,3.18,0.22,1.35,Paraná,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
570,Richard de Oliveira da Costa,richard,Richard,https://s.glbimg.com/es/sde/f/2018/03/21/dafe5b45d701a96a952c6fb9a210aff9_FORMATO.png,78851,2,PAR,gol,Contundido,-4.0,4.18,-2.36,0.25,Paraná,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0
573,Joeliton Lima Santos,mansur,Mansur,https://s.glbimg.com/es/sde/f/2018/03/21/58740180fa39ea528e64aa42ba67215c_FORMATO.png,79553,2,PAR,lat,Provável,7.5,5.9,2.18,3.95,Paraná,4.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
574,Willian Klaus,klaus,Klaus,https://s.glbimg.com/es/sde/f/2018/04/09/213245ee05c1b0ca97f32c728f20bd6b_FORMATO.png,90846,2,INT,zag,Nulo,0.7,3.11,-0.89,0.7,Internacional,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
578,Nicolás Federico López Alonso,nico-lopez,Nico López,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,84709,2,INT,ata,Nulo,-0.9,17.41,-0.36,8.95,Internacional,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
582,Matheus Pereira da Silva,matheus-pereira,Matheus Pereira,https://s.glbimg.com/es/sde/f/2018/03/21/ad408da8f4100c9ef932e2e8a0936c71_FORMATO.png,90370,2,PAR,mei,Nulo,2.7,4.66,-0.34,2.7,Paraná,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
592,Jucimar José Teixeira,alemao,Alemão,https://s.glbimg.com/es/sde/f/2018/03/21/ecf8e02cb48abb51def8317442e58822_FORMATO.png,92054,2,PAR,lat,Provável,3.1,5.06,0.17,2.1,Paraná,5.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
